
4K,#genre#
浙江卫视,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=7889730693553663314&livemode=1&stbId=yu&mode=1&$LR•IPV4•270『线路265』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•270『线路266』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$LR•IPV4•270『线路267』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4•270『线路268』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4•270『线路269』
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3$LR•IPV4•270『线路270』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•249『线路1』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4•249『线路2』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路3』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4•249『线路4』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•249『线路5』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•IPV4•249『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•249『线路7』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路8』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•IPV4•249『线路9』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$LR•IPV4•249『线路10』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•249『线路11』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•249『线路12』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•249『线路13』
东方卫视,https://live.mxdyeah.top/live.php?id=shanghaiHD$LR•IPV4•249『线路14』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•249『线路15』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV4•249『线路16』
东方卫视,http://k.061899.xyz/m.php?id=dfws$LR•IPV4•249『线路17』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4•249『线路18』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$LR•IPV4•249『线路19』
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$LR•IPV4•249『线路20』
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345$LR•IPV4•249『线路21』
东方卫视,http://43.152.25.114:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•249『线路22』
东方卫视,http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8$LR•IPV4•249『线路23』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•249『线路24』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6•249『线路25』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•IPV4•249『线路26』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•IPV4•249『线路27』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$LR•IPV4•249『线路28』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•249『线路29』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路30』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$LR•IPV4•249『线路31』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$LR•IPV4•249『线路32』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$LR•IPV4•249『线路33』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4•249『线路34』
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•249『线路35』
东方卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001013/index.m3u8$LR•IPV6•249『线路36』
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$LR•IPV4•249『线路37』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路38』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4•249『线路39』
东方卫视,http://221.13.235.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路40』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•249『线路41』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•249『线路42』
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$LR•IPV4•249『线路43』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6$LR•IPV4•249『线路44』
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•249『线路45』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•249『线路46』
东方卫视,https://migu.188766.xyz/?migutoken=cbe570465ec55cbb262d0c95a56737c1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$LR•IPV4•249『线路47』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602190602049aae4eb94f034c99ba7417a4d8c64312&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260219060204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260219060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a57bae8eed99dbedbaae8b1e2796aee5$LR•IPV4•249『线路48』
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路49』
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=7289fb6a46d458c8cd40a637c9b4c77ce83a61cbb53658e4d410bd60c229927aadcd4a8604375bc403f50734ae96d2ebc5d1c575a2e675339cbfae33a0888bf4cab02f44942a4ec209fbea65521524f92b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$LR•IPV4•249『线路50』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4•249『线路51』
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路52』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路53』
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4•249『线路54』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260219020203149932a993c24537bcf47346e016d97a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260219020203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260219020203&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=707ee01feb5f7e83cc27be3610be7062$LR•IPV4•249『线路55』
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.php$LR•IPV4•249『线路56』
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8$LR•IPV4•249『线路57』
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8$LR•IPV4•249『线路58』
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8$LR•IPV4•249『线路59』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•249『线路60』
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8$LR•IPV4•249『线路61』
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路62』
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV6•249『线路63』
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4•249『线路64』
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4•249『线路65』
东方卫视,https://hls-gateway.vpstv.net/streams/709068.m3u8$LR•IPV4•249『线路66』
东方卫视,https://hls-gateway.vpstv.net/streams/708824.m3u8$LR•IPV4•249『线路67』
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014$LR•IPV4•249『线路68』
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=118.212.78.251:8014$LR•IPV4•249『线路69』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•IPV4•249『线路70』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4•249『线路71』
东方卫视,http://www.wmviv.com/iptv/bc2t.php?id=dfws$LR•IPV4•249『线路72』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4•249『线路73』
东方卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$LR•IPV4•249『线路74』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路75』
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$LR•IPV4•249『线路76』
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视$LR•IPV4•249『线路77』
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•IPV4•249『线路78』
东方卫视,http://dxa.yiandrive.com:39191/sh/dfws$LR•IPV4•249『线路79』
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8$LR•IPV4•249『线路80』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4•249『线路81』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路82』
东方卫视,http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路83』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路84』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路85』
东方卫视,http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$LR•IPV4•249『线路86』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路87』
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路88』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路89』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路90』
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8$LR•IPV4•249『线路91』
东方卫视,rtp://239.3.1.119:3006$LR•IPV4•249『线路92』
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$LR•IPV4•249『线路93』
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146$LR•IPV4•249『线路94』
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路95』
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路96』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路97』
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路98』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8?$LR•IPV4•249『线路99』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路100』
东方卫视,http://119.32.12.32:2901/udp/224.1.100.48:11111$LR•IPV4•249『线路101』
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144$LR•IPV4•249『线路102』
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路103』
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路104』
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$LR•IPV4•249『线路105』
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路106』
东方卫视,http://116.117.104.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路107』
东方卫视,http://60.7.56.33:4000/udp/239.253.92.89:8019$LR•IPV4•249『线路108』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路109』
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路110』
东方卫视,http://125.82.168.238:8888/rtp/235.254.198.33:1408$LR•IPV4•249『线路111』
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$LR•IPV4•249『线路112』
东方卫视,http://60.214.104.110:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路113』
东方卫视,http://116.117.107.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路114』
东方卫视,http://116.117.104.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路115』
东方卫视,http://110.81.206.138:49231/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路116』
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路117』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6•249『线路118』
东方卫视,http://121.19.134.222:808/tsfile/live/1026_1.m3u8$LR•IPV4•249『线路119』
东方卫视,http://116.117.105.96:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路120』
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•249『线路121』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408$LR•IPV4•249『线路122』
东方卫视,http://110.7.131.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路123』
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路124』
东方卫视,http://110.7.131.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路125』
东方卫视,http://116.117.106.117:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路126』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4•249『线路127』
东方卫视,http://116.117.105.236:8096/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路128』
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$LR•IPV4•249『线路129』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6•249『线路130』
东方卫视,http://218.13.14.6:60050/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路131』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4•249『线路132』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路133』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路134』
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019$LR•IPV4•249『线路135』
东方卫视,http://110.7.131.146:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路136』
东方卫视,http://110.7.131.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路137』
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568$LR•IPV4•249『线路138』
东方卫视,http://221.226.4.10:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路139』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$LR•IPV4•249『线路140』
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$LR•IPV4•249『线路141』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路142』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6•249『线路143』
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$LR•IPV6•249『线路144』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$LR•IPV6•249『线路145』
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$LR•IPV6•249『线路146』
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路147』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63$LR•IPV4•249『线路148』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$LR•IPV4•249『线路149』
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路150』
东方卫视,http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路151』
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路152』
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路153』
东方卫视,http://60.209.125.254:352/tsfile/live/0107_1.m3u8?ace$LR•IPV4•249『线路154』
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$LR•IPV4•249『线路155』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$LR•IPV4•249『线路156』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路157』
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路158』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$LR•IPV4•249『线路159』
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4•249『线路160』
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$LR•IPV4•249『线路161』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=82404ece5a3e1172fe62375275fbec1972e5760ebab5a792834d63b128c6d25cdbb7e8922093aebaf6b4ff8a12f4970bb82639383bb1571a21e1e74fda3c763651392bb4b918419230e8b830e0$LR•IPV4•249『线路162』
东方卫视,http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$LR•IPV4•249『线路163』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路164』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•249『线路165』
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e$LR•IPV4•249『线路166』
