
默认分类,#genre#
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$LR•IPV4
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8$LR•IPV4•2『线路1』
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$LR•IPV4•2『线路2』
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8$LR•IPV4•2『线路1』
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$LR•IPV4•2『线路2』
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$LR•IPV4
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$LR•IPV4
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$LR•IPV4
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$LR•IPV4•2『线路1』
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8$LR•IPV4•2『线路2』
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8$LR•IPV4•2『线路1』
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$LR•IPV4•2『线路2』
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8$LR•IPV4•2『线路1』
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$LR•IPV4•2『线路2』
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8$LR•IPV4•2『线路1』
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$LR•IPV4•2『线路2』
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$LR•IPV4
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8$LR•IPV4
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8$LR•IPV4•2『线路1』
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$LR•IPV4•2『线路2』

☘️青海频道,#genre#
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$LR•IPV4•3『线路1』
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$LR•IPV4•3『线路2』
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$LR•IPV4•3『线路3』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$LR•IPV4•3『线路1』
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$LR•IPV4•3『线路2』
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$LR•IPV4•3『线路3』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$LR•IPV4•2『线路1』
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$LR•IPV4•2『线路2』

🌊港·澳·台,#genre#
Now华剧,p3p://167.114.175.6:55331/6519bc200001e7b37dbb01f124075086$LR•IPV4

🏀体育频道,#genre#
体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?$LR•IPV6•23『线路1』
体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4•23『线路2』
体育赛事,http://43.251.226.89:8080/play/6.m3u8$LR•IPV4•23『线路3』
体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4•23『线路4』
体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•IPV4•23『线路5』
体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•IPV4•23『线路6』
体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8$LR•IPV4•23『线路7』
体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•IPV4•23『线路8』
体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$LR•IPV4•23『线路9』
体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$LR•IPV4•23『线路10』
体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$LR•IPV4•23『线路11』
体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$LR•IPV4•23『线路12』
体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•IPV4•23『线路13』
体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•IPV4•23『线路14』
体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•IPV4•23『线路15』
体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6•23『线路16』
体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6•23『线路17』
体育赛事,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV6•23『线路18』
体育赛事,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$LR•IPV4•23『线路19』
体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6•23『线路20』
体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4•23『线路21』
体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p$LR•IPV4•23『线路22』
体育赛事,rtp://239.3.1.130:8004$LR•IPV4•23『线路23』
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$LR•IPV4•7『线路1』
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8$LR•IPV6•7『线路2』
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8$LR•IPV6•7『线路3』
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8$LR•IPV6•7『线路4』
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8$LR•IPV4•7『线路5』
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3$LR•IPV6•7『线路6』
爱体育,http://146.56.165.66:7788/TVOD/2000000004000000060/hnbblive/index.m3u8$LR•IPV4•7『线路7』
JJ斗地主,https://live.iill.top/douyin/685317364746$LR•IPV4•9『线路1』
JJ斗地主,https://yang-1989.eu.org/live/douyu/488743$LR•IPV4•9『线路2』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2$LR•IPV4•9『线路3』
JJ斗地主,https://live.iill.top/bilibili/22021983$LR•IPV4•9『线路4』
JJ斗地主,https://live.iill.top/douyu/488743$LR•IPV4•9『线路5』
JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983$LR•IPV4•9『线路6』
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$LR•IPV4•9『线路7』
JJ斗地主,http://dns.yiandrive.com:15907/douyu/488743$LR•IPV4•9『线路8』
JJ斗地主,http://live.iill.top/douyu.php?id=488743$LR•IPV4•9『线路9』

🪁动画频道,#genre#
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989$LR•IPV6•2『线路1』
青春动漫,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1055&tk=23a9aca1f79f$LR•IPV4•2『线路2』
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989$LR•IPV6•3『线路1』
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$LR•IPV4•3『线路2』
宝宝动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=23a9aca1f79f$LR•IPV4•3『线路3』
CN卡通,https://hls-gateway.vpstv.net/streams/476247.m3u8$LR•IPV4•11『线路1』
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv$LR•IPV4•11『线路2』
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$LR•IPV4•11『线路3』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$LR•IPV4•11『线路4』
CN卡通,p3p://167.114.175.6:55331/648353bb0006d4d93236315a766b692a$LR•IPV4•11『线路5』
CN卡通,http://ali.hlspull.yximgs.com/live/62f0c2b5978aa0c729b92ba6b44dc215.flv$LR•IPV4•11『线路6』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8$LR•IPV4•11『线路7』
CN卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=384$LR•IPV4•11『线路8』
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8$LR•IPV4•11『线路9』
CN卡通,http://ali.hlspull.yximgs.com/live/.flv$LR•IPV4•11『线路10』
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$LR•IPV4•11『线路11』
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866$LR•IPV4•5『线路1』
火影忍者,https://yang-1989.eu.org/live/douyu/1997723$LR•IPV4•5『线路2』
火影忍者,https://live.iill.top/douyu/1997723$LR•IPV4•5『线路3』
火影忍者,http://dns.yiandrive.com:15907/douyu/1997723$LR•IPV4•5『线路4』
火影忍者,http://live.iill.top/douyu.php?id=1997723$LR•IPV4•5『线路5』
海绵宝宝,https://live.metshop.top/douyu/3949681$LR•IPV4•8『线路1』
海绵宝宝,http://zzy789.xyz/douyu1.php?id=1569773$LR•IPV4•8『线路2』
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796$LR•IPV4•8『线路3』
海绵宝宝,http://8.218.190.107:80/douyu/3949681$LR•IPV4•8『线路4』
海绵宝宝,http://124.248.69.76:26781/huya/11352919$LR•IPV4•8『线路5』
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$LR•IPV4•8『线路6』
海绵宝宝,https://www.goodiptv.club/huya/11352919$LR•IPV4•8『线路7』
海绵宝宝,https://www.goodiptv.club/douyu/3949681$LR•IPV4•8『线路8』
经典动漫,http://61.133.118.228:5001/yy/24180320$LR•IPV4•2『线路1』
经典动漫,https://lunbo.freetv.top/yy/67857780$LR•IPV4•2『线路2』

🎮游戏频道,#genre#
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$LR•IPV6•3『线路1』
电竞天堂,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6056&tk=23a9aca1f79f$LR•IPV4•3『线路2』
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$LR•IPV4•3『线路3』
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$LR•IPV4

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$LR•IPV4•3『线路1』
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$LR•IPV4•3『线路2』
音乐现场,https://www.goodiptv.club/huya/20432221$LR•IPV4•3『线路3』
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$LR•IPV4
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6$LR•IPV4•5『线路1』
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d$LR•IPV4•5『线路2』
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896$LR•IPV4•5『线路3』
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a$LR•IPV4•5『线路4』
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf$LR•IPV4•5『线路5』

🏛经典剧场,#genre#
闯关东,http://43.251.226.89:8080/play/1731.m3u8$LR•IPV4•2『线路1』
闯关东,https://lunbo.freetv.top/yy/1383546866$LR•IPV4•2『线路2』

百事通,#genre#
星光影院,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288013/index.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=YanG-1989$LR•IPV6
谍战剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288004/index.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=YanG-1989$LR•IPV6
华语影院,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288005/index.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=YanG-1989$LR•IPV6•5『线路1』
华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_4000.xs?wsAuth=ba1c90644d5727f7eff2d821807aceb6&token=web-h5-90270207-85894-853ec75fcb0c6ecaca17aa65580152fde64a0f1c44c269f0&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw$LR•IPV4•5『线路2』
华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/276200rR0hxzxiSE_2000.xs?wsAuth=c730a6bd353acb1cece18da714cad1ed&token=web-h5-90270207-276200-cc6734cdfb126f8dfd0af3f748a120f583360a45720d9797&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw$LR•IPV4•5『线路3』
华语影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/3928r9p0BHMDG_2000.xs?wsAuth=3c48b706fe90d736d90b5622adfc09d2&token=web-h5-0-3928-15d95fcfde11a749199abfc5ac7bdee6727c6402febadfb8&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701$LR•IPV4•5『线路4』
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928$LR•IPV4•5『线路5』
全球大片,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288009/index.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=YanG-1989$LR•IPV6
热门剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288010/index.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=YanG-1989$LR•IPV6
热门综艺,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288011/index.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=YanG-1989$LR•IPV6•3『线路1』
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16$LR•IPV4•3『线路2』
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140$LR•IPV4•3『线路3』
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989$LR•IPV6•2『线路1』
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140$LR•IPV4•2『线路2』
热播精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=YanG-1989$LR•IPV6
看天下精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288007/index.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=YanG-1989$LR•IPV6
探索纪录,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=YanG-1989$LR•IPV6
少儿动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=YanG-1989$LR•IPV6
百变课堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288001/index.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=YanG-1989$LR•IPV6
电子竞技,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000011654/index.m3u8?channel-id=wasusyt&Contentid=6000000003000011654&livemode=1&stbId=YanG-1989$LR•IPV6
高清娱乐,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=YanG-1989$LR•IPV6
漫游世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=YanG-1989$LR•IPV6
健康养生,http://home.wwang.pw:35455/itv/5000000011000288006.m3u8?cdn=bestzb$LR•IPV4
英雄联盟音乐节,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8978605063318475207/index.m3u8?channel-id=ystenlive&Contentid=8978605063318475207&livemode=1&stbId=YanG-1989$LR•IPV6

咪咕直播,#genre#
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$LR•IPV4

电影频道,#genre#
欧美大片,http://1.94.31.214:35455/douyu/2793084$LR•IPV4•2『线路1』
欧美大片,http://epg.112114.eu.org/douyu/2793084$LR•IPV4•2『线路2』
贝爷科幻影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/36337rdhzupjKkHQ_2000.xs?wsAuth=1a3132767dd07456ea843c8875827ea8&token=web-h5-0-36337-bca1b696bbbbe89460e90cd8b054cafd25d4977899882d74&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw$LR•IPV4
贝爷MAX影厅,http://tc-tct.douyucdn2.cn/dyliveflv1a/4332rHhZGIMT9vqg_2000.xs?wsAuth=6578dcb2c21076e10d5c93efda71bc8c&token=web-h5-0-4332-a25e54b4f06502c1019336fab3242923a3d590a0b6e027e7&logo=0&expire=0&did=d1bae13724faf6e93becdd6000021601&origin=hw$LR•IPV4
家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6•88『线路1』
家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•88『线路2』
家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4•88『线路3』
家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•IPV4•88『线路4』
家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$LR•IPV4•88『线路5』
家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•88『线路6』
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$LR•IPV4•88『线路7』
家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•88『线路8』
家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4•88『线路9』
家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$LR•IPV4•88『线路10』
家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv$LR•IPV4•88『线路11』
家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4•88『线路12』
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$LR•IPV4•88『线路13』
家庭影院,http://www.wmviv.com/iptv/bc2t.php?id=chcjtdy$LR•IPV4•88『线路14』
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4•88『线路15』
家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4•88『线路16』
家庭影院,http://148.135.93.213:81/live.php?id=CHC家庭影院$LR•IPV4•88『线路17』
家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4•88『线路18』
家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•88『线路19』
家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy$LR•IPV4•88『线路20』
家庭影院,http://101.43.145.141:12002/migu/644368373.m3u8?migutoken=ffcf95aa3de88fd02ab447c22ce330c2e8d0c4a6d1cf062d14b545bf3c603c104c76f1768133d2824c2e0d82aba1473984c267360d634fb39e36237e5554a8e2c3ca3ab480eaad49f2ac87e3$LR•IPV4•88『线路21』
家庭影院,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8$LR•IPV4•88『线路22』
家庭影院,http://101.35.240.114:88/live.php?id=CHC家庭影院$LR•IPV4•88『线路23』
家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$LR•IPV4•88『线路24』
家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4•88『线路25』
家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4•88『线路26』
家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby$LR•IPV4•88『线路27』
家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh$LR•IPV4•88『线路28』
家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$LR•IPV4•88『线路29』
